0,1,0,0,1,0,1,3,0,0,30,0,30,0,0,0,1,1,59,0,0,0,1,0,1,0,1,5,
0,1,1,0,1,0,0,3,0,0,30,0,30,0,0,0,1,1,58,0,0,0,1,0,1,0,1,5,
1,1,1,0,0,0,0,3,0,0,30,0,30,0,0,0,1,1,57,0,0,0,1,0,1,0,1,5,
1,0,1,1,0,1,0,2,0,0,30,0,30,0,0,0,1,1,57,0,0,0,1,0,1,0,1,5,
1,0,1,0,0,1,0,3,1,0,29,0,30,0,0,0,0,1,57,0,0,0,1,0,1,0,1,5,
1,0,0,1,0,1,1,2,1,0,29,0,30,0,0,0,0,1,57,0,0,0,1,0,1,0,1,5,
0,0,0,2,1,1,1,1,1,0,29,0,30,0,0,0,0,1,57,0,0,0,1,0,1,0,1,5,
0,0,0,2,1,1,1,1,0,0,29,1,30,0,0,0,1,1,57,0,0,0,1,0,1,0,1,5,
0,0,0,2,1,1,1,1,0,0,29,0,30,0,1,0,0,1,58,0,0,0,1,0,1,0,1,4,
0,0,0,2,1,1,1,1,0,0,30,0,30,0,0,0,1,1,58,1,0,0,1,0,1,0,1,4,
0,0,0,1,1,1,1,2,1,0,29,0,30,0,0,0,0,1,58,1,0,0,1,0,1,0,1,4,
0,0,0,1,1,1,1,2,1,0,29,0,30,0,0,0,0,1,58,0,1,0,0,0,1,0,1,5,
0,0,0,1,1,1,1,2,0,0,29,1,30,0,0,0,1,1,58,0,1,0,0,0,1,0,1,5,
0,0,0,1,1,1,1,2,0,0,29,0,30,0,1,0,0,1,59,0,1,0,0,0,1,0,1,4,
0,0,0,1,1,1,1,2,0,0,30,0,30,0,0,0,1,1,59,1,1,0,0,0,1,0,1,4,
0,0,0,0,1,1,1,3,1,0,29,0,30,0,0,0,0,1,59,1,1,0,0,0,1,0,1,4,
0,0,0,0,1,1,1,3,0,0,29,1,30,0,0,0,1,1,59,1,1,0,0,0,1,0,1,4,
0,0,0,0,1,1,1,3,0,0,29,0,30,0,1,0,0,1,60,1,1,0,0,0,1,0,1,3,
0,0,0,0,1,1,1,3,0,0,30,0,30,0,0,0,1,1,60,2,1,0,0,0,1,0,1,3,
0,1,0,0,1,0,1,3,0,0,30,0,30,0,0,0,1,1,59,2,1,0,0,0,1,0,1,3,
0,0,0,1,1,1,1,2,0,0,30,0,30,0,0,0,1,1,59,2,1,0,0,0,1,0,1,3,
0,0,0,0,1,1,1,3,1,0,29,0,30,0,0,0,0,1,59,2,1,0,0,0,1,0,1,3,
